,filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
8,../../2017_Feb_Zr/30MeV/CY090317_Zr02_10cm_30MeV.Spe,95ZR,756.725,28289.64259927765,883.7883475216685,0.5438000000000001,0.0022,0.004095393264522,9.931000115612731e-05,12705362.276460074,510705.1057384416,184.1063348808172,7.400343506664758,24.15750178816966,03/08/2017 20:13:07,68996.0,69011.0
9,../../2017_Feb_Zr/30MeV/CY090317_Zr02_10cm_30MeV.Spe,95NB,765.803,164701.62927050013,1947.553302015274,0.99808,7.000000000000001e-05,0.0040560032377229,9.774037043780124e-05,40693838.41874533,1096923.7467747964,589.6717685404548,15.894911634011915,24.15750178816966,03/08/2017 20:13:07,68996.0,69011.0
10,../../2017_Feb_Zr/30MeV/CY090317_Zr02_10cm_30MeV.Spe,92Y,844.3,607.3565675048775,57.09778433754417,0.0125,0.0014,0.0037462333999459,8.80271146688625e-05,12972787.20978045,1992096.0548874123,187.98144078162105,28.866355434458452,1.4984799639282445,03/08/2017 20:13:07,68996.0,69011.0
11,../../2017_Feb_Zr/30MeV/CY090317_Zr02_10cm_30MeV.Spe,89ZR,909.15,5027.64870813051,1419.6632603290343,0.9904,0.04952,0.0035250602839998,8.48880663385508e-05,1440396.813471596,415005.0718640734,20.87198871877811,6.013607567838075,111.82869143550528,03/08/2017 20:13:07,68996.0,69011.0
12,../../2017_Feb_Zr/30MeV/CY090317_Zr02_10cm_30MeV.Spe,92Y,912.8,1958.9322607362787,1271.006820512001,0.0063,0.0008,0.0035133117284993,8.482165740533748e-05,88523095.2011808,58598941.402623534,1282.7389141032704,849.124652629632,111.82869143550528,03/08/2017 20:13:07,68996.0,69011.0
13,../../2017_Feb_Zr/30MeV/CY090317_Zr02_10cm_30MeV.Spe,89NB,920.5,2.299579721182638e-07,253.4041312756393,0.0139999999999999,0.003,0.0034887129388335,8.471492642425219e-05,0.0047092267859361,5189372.265200479,6.823878491742144e-08,75.19630588167797,111.82869143550528,03/08/2017 20:13:07,68996.0,69011.0
14,../../2017_Feb_Zr/30MeV/CY090317_Zr02_10cm_30MeV.Spe,92Y,934.47,160791.46197579862,4088.5535961036894,0.139,0.015,0.0034447215267925,8.463105787366015e-05,335883346.66070056,38151600.7476547,4867.098675003993,552.8336170705351,111.82869143550528,03/08/2017 20:13:07,68996.0,69011.0
15,../../2017_Feb_Zr/30MeV/CY090317_Zr02_10cm_30MeV.Spe,92Y,972.3,114.87424827778857,39.27487716453272,0.00068,8.999999999999999e-05,0.0033296318400816,8.501469566991905e-05,50747185.5159913,19241567.7602292,735.3492271665575,278.81885149076527,1.615739646079244,03/08/2017 20:13:07,68996.0,69011.0
16,../../2017_Feb_Zr/30MeV/CY090317_Zr02_10cm_30MeV.Spe,89NB,1127.0,46.38906402154717,30.40578224564292,0.021,0.005,0.002926777535476,8.937030692390061e-05,754920.1358005281,538483.6622501701,10.93912761444593,7.802867111767257,1.0738855750150362,03/08/2017 20:13:07,68996.0,69011.0
17,../../2017_Feb_Zr/30MeV/CY090317_Zr02_10cm_30MeV.Spe,92Y,1132.4,43.43536603370842,30.077077356685336,0.0024,0.0003,0.0029147467431031,8.943450823048467e-05,6210489.406841964,4474503.200361946,89.99274618310072,64.8375360502231,1.0738855750150362,03/08/2017 20:13:07,68996.0,69011.0
18,../../2017_Feb_Zr/30MeV/CY090317_Zr02_10cm_30MeV.Spe,89NB,1259.0,57.51932249443507,33.329706455719325,0.012,0.003,0.0026575532660232,8.910337698914368e-05,1804034.9418217388,1164650.413529515,26.14126649116429,16.8763010756186,1.5681577190965872,03/08/2017 20:13:07,68996.0,69011.0
19,../../2017_Feb_Zr/30MeV/CY090317_Zr02_10cm_30MeV.Spe,89NB,1332.3,138.51578432301486,43.10410069663488,0.012,0.003,0.0025275910858238,9.49474356622167e-05,4567784.552283051,1872049.9794931945,66.18922421473462,27.126834555262125,1.6860167266334103,03/08/2017 20:13:07,68996.0,69011.0
20,../../2017_Feb_Zr/30MeV/CY090317_Zr02_10cm_30MeV.Spe,92Y,1405.4,128.96508419223795,39.02950094140149,0.048,0.005,0.0024096630744838,0.0001216482237259,1115241.682811977,374465.4999576852,16.16034665215657,5.426171189486968,2.010799523302852,03/08/2017 20:13:07,68996.0,69011.0
21,../../2017_Feb_Zr/30MeV/CY090317_Zr02_10cm_30MeV.Spe,89NB,1511.4,144.00271964606273,35.376105309930175,0.019,0.004,0.0022572724128429,0.000219809242082,3358362.1491353307,1168682.802293835,48.66415715082133,16.93473217738962,1.1909843725594254,03/08/2017 20:13:07,68996.0,69011.0
22,../../2017_Feb_Zr/30MeV/CY090317_Zr02_10cm_30MeV.Spe,89NB,1627.2,64.57920499492766,34.47760370161572,0.035,0.0017499999999999,0.0021119581720583,0.0004177811918143,873843.6695658077,511138.9637046504,12.662382367532825,7.406630301033899,1.2734305193856792,03/08/2017 20:13:07,68996.0,69011.0
23,../../2017_Feb_Zr/30MeV/CY090317_Zr02_10cm_30MeV.Spe,89NB,1833.4,7142.420440343931,212.49378083875612,0.033,0.0069999999999999,0.0018960871238262,0.0010445410616878,114174098.10246536,67498390.12605983,1654.433323708762,978.0816120047504,5.573934704048404,03/08/2017 20:13:07,68996.0,69011.0
24,../../2017_Feb_Zr/30MeV/CY090317_Zr02_10cm_30MeV.Spe,92Y,1847.3,666.9609917688379,75.78977666196499,0.0036,0.0004,0.001883183142435,0.0011008947901415,98401061.34103692,59734083.44292377,1425.875024866136,865.5733642886463,5.573934704048404,03/08/2017 20:13:07,68996.0,69011.0
25,../../2017_Feb_Zr/30MeV/CY090317_Zr02_10cm_30MeV.Spe,89NB,2101.1,42.12063559026248,15.97313036127595,0.006,0.0014,0.0016764456938007,0.0024772430789217,4188404.167302099,6496107.734524305,60.69183416125109,94.1314824379346,1.38044517619042,03/08/2017 20:13:07,68996.0,69011.0
26,../../2017_Feb_Zr/30MeV/CY090317_Zr02_10cm_30MeV.Spe,89NB,2128.2,29.800310861462663,10.396957798186529,0.0056,0.0013,0.0016572088084075,0.002664396694563,3211810.706552826,5368690.188645124,46.54056174454545,77.79470212930002,1.38044517619042,03/08/2017 20:13:07,68996.0,69011.0
27,../../2017_Feb_Zr/30MeV/CY090317_Zr02_10cm_30MeV.Spe,89NB,2572.3,1.5515393004933807e-14,6.441366742830072,0.027,0.006,0.0013991191649769,0.0068075476047322,4.108078351344017e-10,170550.87976742123,5.952787745930384e-15,2.471357896095133,1.3339408931601475,03/08/2017 20:13:07,68996.0,69011.0
28,../../2017_Feb_Zr/30MeV/CY090317_Zr02_10cm_30MeV.Spe,89NB,2753.5,8.520816040472383,8.731314808803855,0.0046,0.0011,0.0013175673448279,0.0089817777383039,1406193.0335724729,9711413.276054207,20.376360776868516,140.7226858914406,1.7077725252940943,03/08/2017 20:13:07,68996.0,69011.0
29,../../2017_Feb_Zr/30MeV/CY090317_Zr02_10cm_30MeV.Spe,89NB,2960.1,4.766060637270215,3.546569027057857,0.018,0.004,0.001236724932453,0.0116751736423494,214145.2023980559,2030814.88486253,3.1030589673828217,29.427408454630857,1.4916178051950666,03/08/2017 20:13:07,68996.0,69011.0
30,../../2017_Feb_Zr/30MeV/CY090317_Zr02_10cm_30MeV.Spe,89NB,3092.7,5.153742303696374,4.365501286777681,0.03,0.0069999999999999,0.0011905131863402,0.013478831615599,144331.67160059608,1640249.5688275225,2.0914299401631053,23.767943789070184,1.7911576768298254,03/08/2017 20:13:07,68996.0,69011.0
0,../../2017_Feb_Zr/30MeV/CZ120317_Zr05_10cm_30MeV.Spe,95ZR,756.725,285.8481573038836,39.08625694529292,0.5438000000000001,0.0022,0.004095393264522,9.931000115612731e-05,128356.33486320524,19381.37546200672,0.5492425442483441,0.082933779475161,1.016331926709132,03/09/2017 18:29:25,233688.0,233697.0
1,../../2017_Feb_Zr/30MeV/CZ120317_Zr05_10cm_30MeV.Spe,95NB,765.803,433.1833714602377,41.5819365979165,0.99808,7.000000000000001e-05,0.0040560032377229,9.774037043780124e-05,107010.12136582084,11772.849817656012,0.4579011342285987,0.050376555187512,1.016331926709132,03/09/2017 18:29:25,233688.0,233697.0
2,../../2017_Feb_Zr/30MeV/CZ120317_Zr05_10cm_30MeV.Spe,89ZR,909.15,501.9341617102986,42.7100230050141,0.9904,0.04952,0.0035250602839998,8.48880663385508e-05,143775.9680053234,15953.731292645658,0.6152238497084832,0.068266735527823,0.9580017578206206,03/09/2017 18:29:25,233688.0,233697.0
3,../../2017_Feb_Zr/30MeV/CZ120317_Zr05_10cm_30MeV.Spe,92Y,934.47,500.7253083645569,47.14181438816295,0.139,0.015,0.0034447215267925,8.463105787366015e-05,1045796.8972123796,158980.8536644865,4.47501207637402,0.6802862410064591,1.4118620608296637,03/09/2017 18:29:25,233688.0,233697.0
4,../../2017_Feb_Zr/30MeV/CZ120317_Zr05_10cm_30MeV.Spe,40K,1460.82,613.6751002137709,35.0720077332829,0.1066,0.0017,0.0023274394926554,0.0001634964749514,2473543.907388811,248400.35427618565,10.58440590760177,1.062916315897019,1.0390995553324238,03/09/2017 18:29:25,233688.0,233697.0
