,filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
45,../../../2017_Feb_Zr/50MeV/AR130217_Zr10_22cm_50MeV.Spe,90NB,1093.14,572.9955006490428,10677.635132791447,0.00098,8e-05,0.000812806254643,1.5865744954835833e-05,770797816.6323225,14363816129.109337,108091.1255970162,2014277.9594880573,1.0667944053273184,02/13/2017 10:26:33,6655.0,7131.0
46,../../../2017_Feb_Zr/50MeV/AR130217_Zr10_22cm_50MeV.Spe,89NB,1127.0,575706.8739989535,49200.76288202891,0.021,0.005,0.0007929556032584,1.5595655807085092e-05,37045513972.55035,9399751860.908815,5194995.64893428,1318153.3951632057,50.317931755341306,02/13/2017 10:26:33,6655.0,7131.0
47,../../../2017_Feb_Zr/50MeV/AR130217_Zr10_22cm_50MeV.Spe,90NB,1129.224,213968.93714522428,48666.49678627047,0.927,0.005,0.00079168148189,1.5589864661387773e-05,312408531.44780654,71345161.23748854,43809.91886801382,10004.930758307186,50.317931755341306,02/13/2017 10:26:33,6655.0,7131.0
48,../../../2017_Feb_Zr/50MeV/AR130217_Zr10_22cm_50MeV.Spe,86Y,1153.05,1.2640808788460374e-13,94.1556393495355,0.305,0.009,0.0007782488504095,1.5525453431552052e-05,5.706356645837137e-10,425040.570849982,8.002182927832197e-14,59.6046235941638,1.612647707993703,02/13/2017 10:26:33,6655.0,7131.0
49,../../../2017_Feb_Zr/50MeV/AR130217_Zr10_22cm_50MeV.Spe,96NB,1200.231,1586.2836312376646,101.20729822334076,0.1997,0.001,0.0007527740389898,1.5367805658234093e-05,11306821.120064467,810856.0300829337,1585.587031280952,113.7086004884215,0.7973859904593361,02/13/2017 10:26:33,6655.0,7131.0
50,../../../2017_Feb_Zr/50MeV/AR130217_Zr10_22cm_50MeV.Spe,89NB,1242.5,192.966750751123,84.81647853214047,0.0024,0.0006,0.0007311506165409,1.5349082752552615e-05,117832954.85513236,60235323.77831486,16524.043592081383,8446.967294673237,0.953614918409493,02/13/2017 10:26:33,6655.0,7131.0
51,../../../2017_Feb_Zr/50MeV/AR130217_Zr10_22cm_50MeV.Spe,89NB,1259.0,15.501912708248158,86.61797694499691,0.012,0.003,0.0007230011485849,1.541002706920109e-05,1914553.1635449112,10719509.164972795,268.4831248835943,1503.2266393174582,1.0348316420835444,02/13/2017 10:26:33,6655.0,7131.0
52,../../../2017_Feb_Zr/50MeV/AR130217_Zr10_22cm_50MeV.Spe,90NB,1270.396,11373.384328586906,148.9507418481585,0.01296,0.00025,0.0007174647415655,1.5481355366585445e-05,1310649381.1721349,43413053.97740503,183796.01474858157,6087.933526490679,1.0348316420835444,02/13/2017 10:26:33,6655.0,7131.0
53,../../../2017_Feb_Zr/50MeV/AR130217_Zr10_22cm_50MeV.Spe,89NB,1303.0,814.9734127806724,2252.7258566866394,0.0032,0.0007,0.0007020283182153,1.583720641719938e-05,388723868.5923287,1077980330.3567777,54511.83124278905,151168.1854377756,282.46272207490347,02/13/2017 10:26:33,6655.0,7131.0
54,../../../2017_Feb_Zr/50MeV/AR130217_Zr10_22cm_50MeV.Spe,89NB,1332.3,426.24262036459857,112.68571164644236,0.012,0.003,0.0006886473582113,1.6368023619283754e-05,55268937.77038581,20329839.56397777,7750.517146316899,2850.910049639289,1.0355844725931598,02/13/2017 10:26:33,6655.0,7131.0
55,../../../2017_Feb_Zr/50MeV/AR130217_Zr10_22cm_50MeV.Spe,24NA,1368.626,37857.1394130115,367.3130559821981,0.999936,1.5e-05,0.0006726717811538,1.7312562805430267e-05,60307976.58536066,1687492.009720073,8457.155600246902,236.64170659375583,2.9142708959891124,02/13/2017 10:26:33,6655.0,7131.0
56,../../../2017_Feb_Zr/50MeV/AR130217_Zr10_22cm_50MeV.Spe,89NB,1377.5,185.9420151717553,165.67059023938222,0.0007,0.0003,0.0006688697554703,1.758967787523377e-05,425539923.5803309,422033531.2317073,59674.64921894977,59182.93804960136,2.9142708959891124,02/13/2017 10:26:33,6655.0,7131.0
57,../../../2017_Feb_Zr/50MeV/AR130217_Zr10_22cm_50MeV.Spe,92Y,1405.4,370.3667726578934,155.4553214736937,0.048,0.005,0.000657178104813,1.856669345616652e-05,12580852.504527578,5491438.639910044,1764.2480023177084,770.0797419590582,1.4490364403176133,02/13/2017 10:26:33,6655.0,7131.0
58,../../../2017_Feb_Zr/50MeV/AR130217_Zr10_22cm_50MeV.Spe,89NB,1447.7,114.41323734985556,101.47175758920852,0.0039,0.0008,0.0006401788340625,2.03111634900284e-05,49103532.08905554,44961121.56394649,6885.925128180556,6305.023357726334,1.400564488371584,02/13/2017 10:26:33,6655.0,7131.0
59,../../../2017_Feb_Zr/50MeV/AR130217_Zr10_22cm_50MeV.Spe,89NB,1464.8,1.4472704814299276e-08,171.8871659248654,0.0088,0.0019,0.0006335439916227,2.108953880068253e-05,0.0027815868994945,33035917.961622678,3.9006968160069714e-07,4632.718827881457,1.400564488371584,02/13/2017 10:26:33,6655.0,7131.0
60,../../../2017_Feb_Zr/50MeV/AR130217_Zr10_22cm_50MeV.Spe,90NB,1470.528,3207.496214051976,226.01894359307943,0.00459,0.00016,0.0006313509996562,2.135810525625606e-05,1186000770.2495203,103642680.42422986,166316.19271483948,14534.10186849388,1.400564488371584,02/13/2017 10:26:33,6655.0,7131.0
61,../../../2017_Feb_Zr/50MeV/AR130217_Zr10_22cm_50MeV.Spe,89NB,1511.4,219.14605474752196,64.1514056265283,0.019,0.004,0.0006161182134843,2.336779499620075e-05,20059420.6060324,7397981.971443624,2812.988445664339,1037.4396257809035,0.5675851021154149,02/13/2017 10:26:33,6655.0,7131.0
62,../../../2017_Feb_Zr/50MeV/AR130217_Zr10_22cm_50MeV.Spe,90NB,1575.035,3099.84226801301,110.75090095129652,0.00517,0.00016,0.0005937704765993,2.671477367490467e-05,1082013874.0217447,73234864.1635942,151733.8205050827,10269.92906515134,0.9460223586274792,02/13/2017 10:26:33,6655.0,7131.0
63,../../../2017_Feb_Zr/50MeV/AR130217_Zr10_22cm_50MeV.Spe,89NB,1580.8,112.06061471114766,84.13152954197757,0.0053,0.0012,0.0005918235980247,2.70255989629601e-05,38281348.64896384,30286462.50423449,5368.300189168958,4247.155027939208,0.9460223586274792,02/13/2017 10:26:33,6655.0,7131.0
64,../../../2017_Feb_Zr/50MeV/AR130217_Zr10_22cm_50MeV.Spe,90NB,1611.76,14424.671966280965,201.7802708230879,0.0237999999999999,0.0007,0.0005815778214843,2.8705082250061756e-05,1116666606.325553,66684683.23019176,156593.2697133015,9351.378941269351,1.6307774600170464,02/13/2017 10:26:33,6655.0,7131.0
65,../../../2017_Feb_Zr/50MeV/AR130217_Zr10_22cm_50MeV.Spe,89NB,1627.2,304.4102618878916,129.88942165997892,0.035,0.0017499999999999,0.0005765967674258,2.954606304732732e-05,16162979.337481126,7054114.843933349,2266.579629432216,989.2181803300166,1.6307774600170464,02/13/2017 10:26:33,6655.0,7131.0
66,../../../2017_Feb_Zr/50MeV/AR130217_Zr10_22cm_50MeV.Spe,89NB,1641.2,1085.104111463856,175.93924553781747,0.002,0.0004,0.0005721520003355,3.0308765162813384e-05,1016090449.554304,268865399.16521245,142489.1950013047,37703.74409833297,1.6307774600170464,02/13/2017 10:26:33,6655.0,7131.0
67,../../../2017_Feb_Zr/50MeV/AR130217_Zr10_22cm_50MeV.Spe,90NB,1658.1,1853.2792747193691,138.38488920775774,0.00335,0.00015,0.0005668753069441,3.122812530324766e-05,1045709128.203681,110444128.31320742,146642.70483854733,15487.88785769281,1.6307774600170464,02/13/2017 10:26:33,6655.0,7131.0
68,../../../2017_Feb_Zr/50MeV/AR130217_Zr10_22cm_50MeV.Spe,89ZR,1713.0,2443.9224208315504,2280.8422801284696,0.00745,0.00013,0.0005503758061941,3.418687943074416e-05,638666570.9478837,597611418.9708091,89561.99284081948,83804.71448195331,1.3601963249228963,02/13/2017 10:26:33,6655.0,7131.0
69,../../../2017_Feb_Zr/50MeV/AR130217_Zr10_22cm_50MeV.Spe,90NB,1716.27,1988.962846617741,2222.4019075625497,0.005,0.00016,0.0005494228853818,3.436113522377889e-05,775804505.8376501,868744349.674895,108793.2275750456,121826.44084629016,1.3601963249228963,02/13/2017 10:26:33,6655.0,7131.0
70,../../../2017_Feb_Zr/50MeV/AR130217_Zr10_22cm_50MeV.Spe,89NB,1833.4,304.48729905087424,106.1712142884988,0.033,0.0069999999999999,0.0005173274633614,4.033555769500888e-05,19111381.59769023,8016363.648046366,2680.0422938844804,1124.1570113653577,1.106798837880128,02/13/2017 10:26:33,6655.0,7131.0
71,../../../2017_Feb_Zr/50MeV/AR130217_Zr10_22cm_50MeV.Spe,90NB,1843.342,4119.176301187726,140.37283580926228,0.0068899999999999,0.00016,0.0005147748810377,4.081408744026996e-05,1244446378.025812,112891896.0727012,174512.18314763877,15831.145151129042,1.106798837880128,02/13/2017 10:26:33,6655.0,7131.0
72,../../../2017_Feb_Zr/50MeV/AR130217_Zr10_22cm_50MeV.Spe,90NB,1913.194,6666.299843410532,320.87141566929023,0.0128,0.00017,0.0004975303237089,4.4037517025399895e-05,1121650864.5032938,114812538.80676948,157292.22612583,16100.482233455265,4.429023636341003,02/13/2017 10:26:33,6655.0,7131.0
73,../../../2017_Feb_Zr/50MeV/AR130217_Zr10_22cm_50MeV.Spe,89NB,1948.0,872.8101232938267,226.0536513646625,0.0007,0.0003,0.0004893651819548,4.555127430592696e-05,2730178517.551067,1393627233.1258705,382860.5409551349,195432.2301396537,1.71538292432031,02/13/2017 10:26:33,6655.0,7131.0
74,../../../2017_Feb_Zr/50MeV/AR130217_Zr10_22cm_50MeV.Spe,90NB,1984.54,3192.301983903444,157.5336421826587,0.00681,0.00025,0.0004810799778076,4.7073844621593567e-05,1044099650.2186416,122078622.62588972,146417.0032560148,17119.42541381149,1.1402218130023762,02/13/2017 10:26:33,6655.0,7131.0
75,../../../2017_Feb_Zr/50MeV/AR130217_Zr10_22cm_50MeV.Spe,89NB,2101.1,8.148194014229382e-13,98.47189608006852,0.006,0.0014,0.0004564788745479,5.150653570150732e-05,3.187805414931676e-07,38525008.485861376,4.470348359180586e-11,5402.4692870370745,1.397605995802454,02/13/2017 10:26:33,6655.0,7131.0
76,../../../2017_Feb_Zr/50MeV/AR130217_Zr10_22cm_50MeV.Spe,89NB,2128.2,365.0243524714056,106.33668085829744,0.0056,0.0013,0.000451134896575,5.245505100529009e-05,154820963.7346965,60955668.67244707,21710.975141592557,8547.983266364756,1.0283840909497757,02/13/2017 10:26:33,6655.0,7131.0
77,../../../2017_Feb_Zr/50MeV/AR130217_Zr10_22cm_50MeV.Spe,89NB,2132.0,287.43479450830046,113.98242728948767,0.0013,0.0006,0.0004503961884388,5.25856616396998e-05,526021695.6349021,327395453.34484303,73765.48809913086,45911.57668557608,1.0283840909497757,02/13/2017 10:26:33,6655.0,7131.0
78,../../../2017_Feb_Zr/50MeV/AR130217_Zr10_22cm_50MeV.Spe,90NB,2186.242,68772.05421610753,4954.884625173745,0.1796,0.0017,0.0004401262815524,5.438686060335429e-05,932246450.6291755,133688308.91123389,130731.51740698016,18747.48407113082,283.1791272752058,02/13/2017 10:26:33,6655.0,7131.0
79,../../../2017_Feb_Zr/50MeV/AR130217_Zr10_22cm_50MeV.Spe,89NB,2221.5,2499.0783276971406,3055.75203273283,0.0012,0.0003,0.0004337149478178,5.5495539276721406e-05,5145133036.144125,6455848053.402199,721516.3421882099,905321.5612680129,1.9178282937177884,02/13/2017 10:26:33,6655.0,7131.0
80,../../../2017_Feb_Zr/50MeV/AR130217_Zr10_22cm_50MeV.Spe,90NB,2222.34,372.3767726269904,3055.611564308037,0.00623,0.00025,0.0004335646427647,5.552136776337034e-05,147721277.69279385,1212342542.8680036,20715.366385190555,170010.17288851543,1.9178282937177884,02/13/2017 10:26:33,6655.0,7131.0
81,../../../2017_Feb_Zr/50MeV/AR130217_Zr10_22cm_50MeV.Spe,89NB,2297.0,65.15244508698909,1214.9872408906535,0.0011,0.0003,0.000420638277062,5.771121160317231e-05,150879980.91244054,2814105596.2712283,21158.3201391727,394629.8690606126,705.7423664386545,02/13/2017 10:26:33,6655.0,7131.0
82,../../../2017_Feb_Zr/50MeV/AR130217_Zr10_22cm_50MeV.Spe,90NB,2318.959,294520.5401212971,15582.731182434993,0.8200000000000001,0.003,0.0004169927581108,5.831648342562858e-05,922944529.1798284,138054041.02200532,129427.0830430274,19359.70284981143,705.7423664386545,02/13/2017 10:26:33,6655.0,7131.0
83,../../../2017_Feb_Zr/50MeV/AR130217_Zr10_22cm_50MeV.Spe,89NB,2388.6,134.76157408671827,61.18995732746133,0.00053,0.0001799999999999,0.0004058700819491,6.012481542530287e-05,671282836.1636573,397635346.92925936,94135.86259481942,55761.51268114701,1.129000537582286,02/13/2017 10:26:33,6655.0,7131.0
84,../../../2017_Feb_Zr/50MeV/AR130217_Zr10_22cm_50MeV.Spe,89NB,2572.3,106.58321026443105,35.532016342927704,0.027,0.006,0.0003794041935515,6.414204143369945e-05,11148727.041867595,4966932.362575551,1563.4170581780388,696.5267651907938,1.3732238147371112,02/13/2017 10:26:33,6655.0,7131.0
85,../../../2017_Feb_Zr/50MeV/AR130217_Zr10_22cm_50MeV.Spe,89NB,2612.1,192.96482722971305,33.55890062335053,0.003,0.0007,0.0003741619173443,6.487721393706835e-05,184204270.51541892,63793585.15601744,25831.47812584756,8945.952202498589,1.010378940532126,02/13/2017 10:26:33,6655.0,7131.0
86,../../../2017_Feb_Zr/50MeV/AR130217_Zr10_22cm_50MeV.Spe,89NB,2730.0,15.773898992731532,142.5913160798571,0.0007,0.0003,0.0003595361952768,6.6802481534647e-05,67158466.9627776,608137511.6762211,9417.818954252924,85280.81779220603,72.25865065894617,02/13/2017 10:26:33,6655.0,7131.0
87,../../../2017_Feb_Zr/50MeV/AR130217_Zr10_22cm_50MeV.Spe,89NB,2753.5,10018.97698477778,2837.910798247324,0.0046,0.0011,0.0003567720035825,6.714407349080554e-05,6541497151.19367,2720307749.56056,917332.372906138,381476.3356556668,72.25865065894617,02/13/2017 10:26:33,6655.0,7131.0
88,../../../2017_Feb_Zr/50MeV/AR130217_Zr10_22cm_50MeV.Spe,24NA,2754.007,1498.892240272354,2807.520565467684,0.99855,5e-05,0.0003567128927325,6.715129696835801e-05,4509040.804923585,8489067.490388054,632.3153561805616,1190.445588330957,72.25865065894617,02/13/2017 10:26:33,6655.0,7131.0
89,../../../2017_Feb_Zr/50MeV/AR130217_Zr10_22cm_50MeV.Spe,89NB,2889.6,26.139119380325614,13.222543239670271,0.002,0.0005,0.000341656858922,6.887466529513964e-05,40989553.67247566,25835854.32630549,5748.079325827466,3623.033841860256,1.1317311975117728,02/13/2017 10:26:33,6655.0,7131.0
90,../../../2017_Feb_Zr/50MeV/AR130217_Zr10_22cm_50MeV.Spe,89NB,2925.8,26.83959003831547,14.81280003771133,0.0018,0.0004,0.0003378761126964,6.926906160360967e-05,47287707.55550864,31126174.91050888,6631.286994181551,4364.910238467099,1.765638877002467,02/13/2017 10:26:33,6655.0,7131.0
91,../../../2017_Feb_Zr/50MeV/AR130217_Zr10_22cm_50MeV.Spe,89NB,2960.1,103.01160402808378,21.26618961681541,0.018,0.004,0.0003343802555057,6.96192210689915e-05,18338989.253239226,6984688.405206593,2571.727563208417,979.4823173757668,1.34722091634659,02/13/2017 10:26:33,6655.0,7131.0
92,../../../2017_Feb_Zr/50MeV/AR130217_Zr10_22cm_50MeV.Spe,89NB,3016.2,20.22372940924021,15.217234027216438,0.0021,0.0005,0.0003288362780383,7.014498302531818e-05,31380842.83338289,26587024.990153555,4400.623030904907,3728.372597132738,1.591216357856594,02/13/2017 10:26:33,6655.0,7131.0
93,../../../2017_Feb_Zr/50MeV/AR130217_Zr10_22cm_50MeV.Spe,89NB,3092.7,1.5652998871254198e-10,2.1525419341720613,0.03,0.0069999999999999,0.0003216051198498,7.077404455567337e-05,1.738424051356859e-05,239061.581794026,2.437840487108202e-09,33.524271742255785,7.375103728445511,02/13/2017 10:26:33,6655.0,7131.0
0,../../../2017_Feb_Zr/50MeV/AS130217_Zr07_18cm_50MeV.Spe,90NB,132.716,14311.197509857007,337.2155715911708,0.0412999999999999,0.0004,0.005808631395323,0.0024103275160295,65340646.011520185,27170046.315946512,71961.0638893394,29922.958497738447,3.465399182464979,02/13/2017 12:27:15,829.0,908.0
1,../../../2017_Feb_Zr/50MeV/AS130217_Zr07_18cm_50MeV.Spe,90NB,141.178,239051.3490934783,8730.531040802527,0.668,0.0069999999999999,0.0057414007394762,0.0023603067022246,68269731.30831558,28185846.504523948,75186.92875365152,31041.681172383203,330.6821200027634,02/13/2017 12:27:15,829.0,908.0
2,../../../2017_Feb_Zr/50MeV/AS130217_Zr07_18cm_50MeV.Spe,86Y,187.87,1189.1031472612012,325.1610037096426,0.0126,0.0004,0.0049871071566266,0.0010955452384126,20726768.729584448,7324540.674160702,22826.837807912387,8066.674751278307,4.994054663805087,02/13/2017 12:27:15,829.0,908.0
3,../../../2017_Feb_Zr/50MeV/AS130217_Zr07_18cm_50MeV.Spe,90Ym,202.53,2377.1863656463443,195.6090119174845,0.973,0.004,0.0047172887202969,0.0008059505117556,567269.2605766531,108225.68281127133,624.7458816923491,119.19128062915344,1.3631576715433142,02/13/2017 12:27:15,829.0,908.0
4,../../../2017_Feb_Zr/50MeV/AS130217_Zr07_18cm_50MeV.Spe,86Y,307.0,1755.1528639354583,137.11433342505276,0.0347,0.0008,0.0032929440317231,0.0002232375158229,16824123.23732212,1827568.7104933157,18528.77008515652,2012.740870587352,1.178697369375044,02/13/2017 12:27:15,829.0,908.0
5,../../../2017_Feb_Zr/50MeV/AS130217_Zr07_18cm_50MeV.Spe,90NB,371.307,3682.523892606072,141.55833763136098,0.018,0.0007,0.0027963186101192,0.0001631700189535,80134168.17030433,6542845.844095324,88253.48917434398,7205.7773613384625,1.5177331379438224,02/13/2017 12:27:15,829.0,908.0
6,../../../2017_Feb_Zr/50MeV/AS130217_Zr07_18cm_50MeV.Spe,87Ym,380.79,14758.74488421927,1598.4093006761825,0.7805,0.039025,0.0027379101476486,0.000157173380249,7564646.6192610515,1003355.0583876866,8331.108611520982,1105.016584127408,16.101260524153457,02/13/2017 12:27:15,829.0,908.0
7,../../../2017_Feb_Zr/50MeV/AS130217_Zr07_18cm_50MeV.Spe,86Y,382.86,2148.517276705857,1581.058608776681,0.0363,0.0012,0.0027255622513206,0.0001559244209455,23785234.50197078,17581064.764380813,26195.192182787203,19362.4061281727,16.101260524153457,02/13/2017 12:27:15,829.0,908.0
8,../../../2017_Feb_Zr/50MeV/AS130217_Zr07_18cm_50MeV.Spe,87Y,388.5276,4190.017352252326,450.68311429698446,0.8220000000000001,0.0411,0.0026924551401296,0.0001526052887821,2073608.888771892,274473.7495016153,2283.7102299249914,302.28386508988467,16.101260524153457,02/13/2017 12:27:15,829.0,908.0
9,../../../2017_Feb_Zr/50MeV/AS130217_Zr07_18cm_50MeV.Spe,86Y,443.13,6608.350916967054,168.69321535265502,0.1689999999999999,0.005,0.002418132082246,0.0001264251135418,17711595.74503661,1176416.2705960767,19506.16271479803,1295.6126328150624,2.3029477786017187,02/13/2017 12:27:15,829.0,908.0
10,../../../2017_Feb_Zr/50MeV/AS130217_Zr07_18cm_50MeV.Spe,96NB,460.04,397.8501787736715,98.04569133987984,0.2662,0.0019,0.0023466384315925,0.0001199171760658,697584.2160211832,179087.518598802,768.2645550894088,197.23294999868065,1.4453194329071124,02/13/2017 12:27:15,829.0,908.0
11,../../../2017_Feb_Zr/50MeV/AS130217_Zr07_18cm_50MeV.Spe,90Ym,479.51,976.2953218661912,83.9576251689589,0.9074,0.0005,0.0022706069548746,0.0001130814289495,519005.29373360606,54186.20942544458,571.5917331867909,59.676442098507245,1.0442622214476132,02/13/2017 12:27:15,829.0,908.0
12,../../../2017_Feb_Zr/50MeV/AS130217_Zr07_18cm_50MeV.Spe,87Y,484.805,4612.091996472806,103.00173456953088,0.898,0.009,0.0022509822160749,0.000111331790838,2499084.143396396,142737.78936152958,2752.2953121105684,157.20020854794006,1.0442622214476132,02/13/2017 12:27:15,829.0,908.0
13,../../../2017_Feb_Zr/50MeV/AS130217_Zr07_18cm_50MeV.Spe,96NB,568.871,439.7590548442263,75.75295536310543,0.58,0.003,0.0019872133407506,8.89086928277548e-05,417901.2025821435,77029.95428548538,460.2436151785721,84.8347514157328,1.3774277732041325,02/13/2017 12:27:15,829.0,908.0
14,../../../2017_Feb_Zr/50MeV/AS130217_Zr07_18cm_50MeV.Spe,86Y,580.57,1512.203536114817,82.08972539147331,0.0478,0.0014,0.0019562638908267,8.650165499284977e-05,17712759.745814674,1419362.5703426274,19507.44465398092,1563.1746369412197,1.059230398063668,02/13/2017 12:27:15,829.0,908.0
15,../../../2017_Feb_Zr/50MeV/AS130217_Zr07_18cm_50MeV.Spe,86Y,608.29,460.93753220681145,61.655610707448,0.0201,0.0015,0.0018873039061854,8.14316003640555e-05,13308695.668650623,2206693.238385505,14657.153820099806,2430.278896900336,0.8315858623762711,02/13/2017 12:27:15,829.0,908.0
16,../../../2017_Feb_Zr/50MeV/AS130217_Zr07_18cm_50MeV.Spe,86Y,627.72,9193.938167528748,189.93709514651496,0.326,0.01,0.0018422822653613,7.839357013837781e-05,16767145.195520388,961331.3987291076,18466.018937797784,1058.7350206267706,2.634246922387628,02/13/2017 12:27:15,829.0,908.0
17,../../../2017_Feb_Zr/50MeV/AS130217_Zr07_18cm_50MeV.Spe,86Y,644.82,2199.800019760211,4423.307960230811,0.022,0.003,0.001804692094604,7.605789629859686e-05,60686029.35549216,122339952.20569982,66834.83409195172,134735.6301824888,1.9929302498905133,02/13/2017 12:27:15,829.0,908.0
18,../../../2017_Feb_Zr/50MeV/AS130217_Zr07_18cm_50MeV.Spe,86Y,645.87,745.2078517003562,4482.989285649039,0.092,0.011,0.0018024423174934,7.592450344181672e-05,4922203.190320627,29617900.46697923,5420.928623701131,32618.83311341325,1.9929302498905133,02/13/2017 12:27:15,829.0,908.0
19,../../../2017_Feb_Zr/50MeV/AS130217_Zr07_18cm_50MeV.Spe,86Y,703.33,4258.471121176068,151.9111891362509,0.154,0.004,0.0016885328686728,7.026751883396753e-05,17937205.536571376,1122156.510558383,19754.631648206363,1235.855187839629,2.2911929102565347,02/13/2017 12:27:15,829.0,908.0
20,../../../2017_Feb_Zr/50MeV/AS130217_Zr07_18cm_50MeV.Spe,86Y,709.9,784.1387309108725,114.6939651711297,0.0262,0.0008,0.0016765637330025,6.981207727922707e-05,19552525.67014797,3112212.0050602923,21533.61857945812,3427.546261079617,2.2911929102565347,02/13/2017 12:27:15,829.0,908.0
21,../../../2017_Feb_Zr/50MeV/AS130217_Zr07_18cm_50MeV.Spe,86Y,767.63,593.6303011633443,97.71924296915384,0.024,0.003,0.0015793001139743,6.726543015590012e-05,17154239.5482403,3688003.911267011,18892.334304229407,4061.67831637336,1.3425267299403352,02/13/2017 12:27:15,829.0,908.0
